Classe preparatoire √©conomique et commerciale;Lycée Carnot, Sainte Geneviève Ginette, Lycée Montaigne
MasMaster finance (Ecole de commerce)ter finance commerce  ;EDHEC, HEC, KEDGE
Classe preparatoire scientifique;Sainte Geneviève Ginette, Carnot
Master finance (Ecole d'ing√©nieur);Centrale Paris, INSEEC, Centrale Nantes
Licence d'√©conomie ou de gestion (facult√©);Université Panthéon Sorbonne, Université Panthéon Assas, Université de Bordeaux
Dipl√¥me sup√©rieur d'arts appliqu√©s (DSAA) option cr√©ation industrielle;Lycée Brequigny, Lycée le Corbusier
Dipl√¥me de cr√©ation industrielle de l'Etablissement public √† caractere industriel et commercial (ENSCI);L’Ecole de Design Nantes Atlantique
Master m√©canique (Ecole d'ing√©nieur);Centrale Lille, Université de Bordeaux, Université Lyon 1
Licence et master m√©canique (Ecole d'ing√©nieur post-bac);ESITC, ENSTA Bretagne
Facult√© de m√©decine g√©n√©raliste;Université Catholique de Lille, Université Paris-Diderot, Université Clermont Auvergne, Université de Franche-Comté
Licence biologie (facult√©);Université Paul Sabatier, Université de Toulon, Université Paris Diderot, Université Pierre et Marie Curie
Master biologie (facult√©);Université Paul Sabatier, Université de Toulon, Université Paris Diderot, Université Pierre et Marie Curie
